dv_any_lifetime,age_group,marital_status,education_level,earns_income,employment_status,disability_status,spouse_income_relation,locality_type,feels_unsafe_home,conflict_frequency,food_insecurity_score,feels_unsafe_day,feels_unsafe_night,combined_safety_index,dv_common_perception,vaw_problem_perception,mobility_frequency,dv_physical,dv_verbal,dv_economic,dv_other,dv_sexual,will_seek_help_dv,help_source_dv,will_seek_help_harass,help_source_harass,unsafe_reason_1,unsafe_reason_2,unsafe_reason_3,unsafe_reason_4,unsafe_reason_5,unsafe_reason_6,unsafe_reason_7,unsafe_reason_8,unsafe_reason_9,unsafe_reason_10,unsafe_reason_11,food_insec,max_dv_count,Food_Insecurity_Index,DV_common_perception_score,DV_Common_Perception_norm,VAW_Perception_Score,VAW_Perception_norm,DV_Exposure,DV_Type_Count,Unsafe_Score,WellBeing_Score
1,60 years and older,Single,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,Don't know,Some coping mechanisms (1-4),NA,NA,DK/Refusal,Very uncommon,Not at all,Don't know,0,1,0,0,0,1,Seek support from family,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,0,0,0,0,1,2,0,0.8055555555555556
1,50 – 59 years,Living with Partner,Completed secondary,NA,Employed,0,N/A,Urban,0,Once or twice,Some coping mechanisms (1-4),0,0.3333333333333333,Feels safe,Common,Somewhat,Daily,0,1,0,0,0,0,NA,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,2,0.6666666666666666,2,0.6666666666666666,1,2,0.41666666666666663,0.625
1,60 years and older,Widowed,Technical / vocational,NA,Employed,1,NA,Urban,0,Never,Some coping mechanisms (1-4),0,0,Feels safe,Common,Don't know,Daily,0,1,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,2,0.6666666666666666,NA,NA,1,2,0.2222222222222222,0.6208333333333335
1,50 – 59 years,Widowed,College,NA,Employed,0,NA,Urban,0,Never,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Not at all,Daily,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,2,0.6666666666666666,0,0,1,2,0.41666666666666663,0.625
1,40 – 49 years,Living with Partner,College,0,Fulltime caretaker,0,NA,Rural,0,Weekly,No coping mechanisms,0.3333333333333333,0,Feels safe,Uncommon,Not at all,Daily,0,1,0,0,0,1,Seek support from family,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,0,0,1,2,0.16666666666666666,0.8333333333333334
1,50 – 59 years,Living with Partner,Technical / vocational,1,Other,0,Same,Rural,1,Never,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Not at all,Once or twice a month,0,1,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0,0,0,0,0,6,6,0.75,2,0.6666666666666666,0,0,1,2,0.15151515151515152,0.5883838383838385
1,60 years and older,Living with Partner,College,NA,Employed,0,Same,Urban,0,Weekly,No coping mechanisms,0,NA,DK/Refusal,Uncommon,Don't know,Daily,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,NA,NA,1,2,0.16666666666666666,0.8333333333333334
1,50 – 59 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Rural,0,Once or twice,Some coping mechanisms (1-4),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,Somewhat,Never,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,3,1,2,0.6666666666666666,1,2,0.5833333333333333,0.6527777777777778
1,30 – 39 years,Single,College,NA,Employed,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Once a week,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,3,1,3,1,1,2,0.8333333333333333,0.5694444444444445
1,18 – 29 years,Single,Completed secondary,NA,Employed,0,NA,Urban,1,NA,No coping mechanisms,0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Daily,0,1,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,6,0,3,1,3,1,1,2,0.26666666666666666,0.8
1,40 – 49 years,Living with Partner,Completed secondary,NA,Employed,1,Less,Urban,1,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Very common,A lot,Daily,0,1,0,0,0,1,Seek support from a religious leader,1,Seek support from family,0,0,0,0,0,0,0,0,0,0,1,5,6,0.625,3,1,3,1,1,2,0.3333333333333333,0.5125000000000001
1,18 – 29 years,Living with Partner,Completed primary,0,Fulltime caretaker,0,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Common,Don't know,2-3 times per week,0,1,0,0,0,1,Seek support from family,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,NA,NA,1,2,0.4444444444444444,0.7407407407407408
1,50 – 59 years,Living with Partner,Post College,1,Fulltime caretaker,1,NA,Urban,0,NA,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very uncommon,Not at all,2-3 times per week,0,1,0,0,0,1,Talk with friends for support or guidance,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,0,0,1,2,0.25,0.7250000000000001
1,40 – 49 years,Living with Partner,Completed primary,0,Fulltime caretaker,1,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,Don't know,Daily,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,NA,NA,NA,NA,1,2,0.6666666666666666,0.45
1,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,NA,Some coping mechanisms (1-4),0,0,Feels safe,Very uncommon,Not at all,Daily,0,1,0,0,0,1,Seek support from family,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,0,0,0,0,1,2,0,0.8055555555555556
1,18 – 29 years,Single,Completed secondary,NA,Employed,0,NA,Urban,0,Once or twice,No coping mechanisms,0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Daily,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,2,0.6666666666666666,1,2,0.5,0.7222222222222222
1,18 – 29 years,Living with Partner,Technical / vocational,1,Fulltime caretaker,0,Less,Urban,0,Weekly,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,Don't know,Once a week,0,1,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,NA,NA,NA,NA,1,2,0.5,0.7222222222222222
1,50 – 59 years,Living with Partner,College,1,Fulltime caretaker,1,Less,Urban,0,Once or twice,No coping mechanisms,NA,0.6666666666666666,DK/Refusal,Uncommon,Not at all,Once or twice a month,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,0,0,1,2,0.3333333333333333,0.7000000000000001
1,60 years and older,Separated / Divorced,Less than primary,0,Other,0,NA,Urban,0,Never,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Common,Not at all,Never,0,1,0,0,0,1,Seek help from shelter or safehouse for women,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,2,0.6666666666666666,0,0,1,2,0.3333333333333333,0.6111111111111112
1,50 – 59 years,Living with Partner,Technical / vocational,1,Unemployed,0,Less,Urban,0,Daily,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Daily,0,1,0,0,0,1,Seek support from family,1,Access to women’s centres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,2,0.6666666666666666,2,0.6666666666666666,1,2,0.5833333333333333,0.6527777777777778
1,60 years and older,Single,Completed primary,1,Other,0,NA,Rural,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Very common,A little bit,Daily,0,1,0,0,0,1,Call helpline,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,3,1,1,0.3333333333333333,1,2,0.5,0.3888888888888889
1,30 – 39 years,Single,Completed primary,1,Fulltime caretaker,0,NA,Urban,0,NA,No coping mechanisms,NA,NA,DK/Refusal,Very common,A lot,Once a week,0,1,0,0,0,1,Seek support from family,1,Seek help from shelter or safehouse for women,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,3,1,1,2,1,0.5555555555555556
1,50 – 59 years,Living with Partner,Completed primary,0,Fulltime caretaker,0,NA,Urban,0,Daily,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very uncommon,Somewhat,Never,0,1,0,0,0,1,Seeking support from women’s groups/NGOs/CSOs,1,Go to health facility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,2,0.6666666666666666,1,2,0.41666666666666663,0.75
1,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Daily,0,1,0,0,0,0,NA,1,Talk with friends for support or guidance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,3,1,3,1,1,2,0.9166666666666666,0.5416666666666667
1,50 – 59 years,Separated / Divorced,Technical / vocational,0,Other,1,NA,Urban,0,Weekly,Some coping mechanisms (1-4),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Daily,0,1,0,0,0,0,NA,1,Call helpline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,2,0.6666666666666666,2,0.6666666666666666,1,2,0.5,0.6125
1,40 – 49 years,Single,College,NA,Employed,0,NA,Urban,1,Monthly,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,Not at all,Daily,0,1,0,0,0,0,NA,0,NA,0,1,0,0,0,0,0,0,0,0,0,1,6,0.125,3,1,0,0,1,2,0.21212121212121213,0.7765151515151515
1,50 – 59 years,Living with Partner,College,NA,Employed,0,Less,Urban,1,Once or twice,Some coping mechanisms (1-4),0,0,Feels safe,Very common,A lot,Daily,0,1,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,6,0.125,3,1,3,1,1,2,0.2727272727272727,0.7563131313131314
1,40 – 49 years,Living with Partner,Completed primary,NA,Employed,0,Same,Urban,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,Not at all,Never,0,1,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,NA,NA,0,0,1,2,0.3333333333333333,0.5694444444444445
1,18 – 29 years,Single,Completed secondary,NA,Employed,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0,0,Feels safe,Very common,Don't know,2-3 times per week,0,1,0,0,0,1,"Other, specify",1,"Other, specify",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,3,1,NA,NA,1,2,0.3333333333333333,0.6527777777777778
1,18 – 29 years,Single,Completed primary,NA,Employed,0,NA,Urban,1,Daily,No coping mechanisms,1,1,Feels unsafe/Sometimes feels unsafe,Don't know,Somewhat,Never,0,1,0,0,0,0,NA,0,NA,0,1,0,0,1,0,1,0,0,0,0,0,6,0,NA,NA,2,0.6666666666666666,1,2,0.36666666666666664,0.7666666666666667
1,60 years and older,Living with Partner,Completed primary,1,Fulltime caretaker,0,Less,Urban,1,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A little bit,Once or twice a month,0,1,0,0,0,1,Seek support from family,1,Approach community leaders for support,0,1,0,1,0,0,1,0,0,0,0,6,6,0.75,2,0.6666666666666666,1,0.3333333333333333,1,2,0.36363636363636365,0.5176767676767677
1,18 – 29 years,Single,Completed secondary,0,Student,0,NA,Rural,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Not at all,2-3 times per week,0,1,0,0,0,1,Talk with friends for support or guidance,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,1,0.3333333333333333,0,0,1,2,0.3333333333333333,0.48611111111111116
1,18 – 29 years,Single,Completed secondary,0,Student,0,NA,Urban,0,Once or twice,No coping mechanisms,0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Not at all,Daily,0,1,0,0,0,1,Seeking support from women’s groups/NGOs/CSOs,1,Seeking support from women’s groups/NGOs/CSOs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,0,0,1,2,0.5,0.7222222222222222
1,18 – 29 years,Living with Partner,Completed secondary,1,Fulltime caretaker,0,Less,Urban,1,Daily,Several coping mechanisms (5-8),0,0.3333333333333333,Feels safe,Common,A lot,2-3 times per week,0,1,0,0,0,1,Seek support from family,1,Seek help from shelter or safehouse for women,1,1,1,0,0,0,0,0,1,0,0,5,6,0.625,2,0.6666666666666666,3,1,1,2,0.36363636363636365,0.5593434343434344
1,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,NA,Several coping mechanisms (5-8),0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Uncommon,Not at all,Once or twice a month,0,1,0,0,0,1,Talk with friends for support or guidance,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,1,0.3333333333333333,0,0,1,2,0.41666666666666663,0.5416666666666667
1,40 – 49 years,Living with Partner,College,NA,Employed,0,Less,Urban,0,Once or twice,Several coping mechanisms (5-8),0,0.3333333333333333,Feels safe,Uncommon,Not at all,Daily,0,1,0,0,0,1,Seek support from a religious leader,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,1,0.3333333333333333,0,0,1,2,0.16666666666666666,0.625
1,30 – 39 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,Daily,Some coping mechanisms (1-4),0,0.3333333333333333,Feels safe,Very common,A little bit,Daily,0,1,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,3,1,1,0.3333333333333333,1,2,0.41666666666666663,0.625
1,18 – 29 years,Single,Completed secondary,0,Student,0,NA,Urban,0,Never,Some coping mechanisms (1-4),0,0.3333333333333333,Feels safe,Common,A little bit,Daily,0,1,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,2,0.6666666666666666,1,0.3333333333333333,1,2,0.3333333333333333,0.6944444444444445
1,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,Monthly,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,A little bit,2-3 times per week,0,1,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,1,0.3333333333333333,1,0.3333333333333333,1,2,0.3333333333333333,0.7361111111111112
1,30 – 39 years,Living with Partner,College,NA,Employed,0,More,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Daily,0,1,0,0,0,1,Seek support from family,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,2,0.6666666666666666,2,0.6666666666666666,1,2,0.5833333333333333,0.5694444444444445
1,50 – 59 years,Living with Partner,Completed primary,NA,Employed,0,Less,Urban,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A little bit,Daily,0,1,0,0,0,1,Seek support from a religious leader,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,2,0.6666666666666666,1,0.3333333333333333,1,2,0.5,0.513888888888889
1,50 – 59 years,Living with Partner,College,NA,Employed,0,Less,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,A little bit,Daily,0,1,0,0,0,1,Seek support from family,1,"Other, specify",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,1,0.3333333333333333,1,0.3333333333333333,1,2,0.3333333333333333,0.6111111111111112
1,60 years and older,Living with Partner,Less than primary,NA,Employed,1,Same,Urban,1,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,Daily,0,1,0,0,0,1,Seek support from a religious leader,1,Seek support from family,0,1,0,0,0,0,0,0,0,0,0,7,6,0.875,1,0.3333333333333333,1,0.3333333333333333,1,2,0.15151515151515152,0.49204545454545456
1,40 – 49 years,Living with Partner,Post College,NA,Employed,0,Less,Urban,0,Once or twice,Several coping mechanisms (5-8),0,1,Feels unsafe/Sometimes feels unsafe,Common,A little bit,Daily,0,1,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,2,0.6666666666666666,1,0.3333333333333333,1,2,0.5,0.513888888888889
1,40 – 49 years,Living with Partner,College,NA,Employed,0,Same,Urban,0,Daily,Several coping mechanisms (5-8),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,Somewhat,Daily,0,1,0,0,0,1,Seek support from family,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,NA,NA,2,0.6666666666666666,1,2,0.4444444444444444,0.5324074074074074
1,30 – 39 years,Living with Partner,Completed secondary,NA,Employed,0,Less,Urban,0,Monthly,Some coping mechanisms (1-4),0.6666666666666666,0.3333333333333333,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Daily,0,1,0,0,0,1,Seek support from family,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,2,0.6666666666666666,2,0.6666666666666666,1,2,0.5833333333333333,0.5277777777777778
1,30 – 39 years,Living with Partner,College,NA,Employed,0,Less,Urban,0,Once or twice,No coping mechanisms,0,0.3333333333333333,Feels safe,Very uncommon,Not at all,Daily,0,1,0,0,0,1,Seeking support from women’s groups/NGOs/CSOs,1,Seeking support from women’s groups/NGOs/CSOs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,0,0,1,2,0.08333333333333333,0.8611111111111112
1,30 – 39 years,Single,Post College,NA,Employed,1,NA,Urban,0,Daily,Some coping mechanisms (1-4),0,1,Feels unsafe/Sometimes feels unsafe,Very common,Not at all,Daily,0,1,0,0,0,1,Talk with friends for support or guidance,1,"Other, specify",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,3,1,0,0,1,2,0.5,0.5375
1,30 – 39 years,Living with Partner,Technical / vocational,NA,Employed,0,Less,Urban,1,Monthly,Several coping mechanisms (5-8),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A little bit,Daily,0,1,0,0,0,1,Seek support from family,1,Seek support from family,0,1,0,0,0,0,0,0,0,0,0,5,6,0.625,2,0.6666666666666666,1,0.3333333333333333,1,2,0.15151515151515152,0.6300505050505051
1,18 – 29 years,Single,College,0,Unemployed,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Not at all,Daily,0,1,0,0,0,1,Seek help from shelter or safehouse for women,1,Talk with friends for support or guidance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,1,0.3333333333333333,0,0,1,2,0.25,0.7222222222222222
1,30 – 39 years,Living with Partner,College,NA,Employed,0,Same,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Not at all,Daily,0,1,0,0,0,1,Seek support from family,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,1,0.3333333333333333,0,0,1,2,0.25,0.6805555555555556
1,50 – 59 years,Separated / Divorced,College,NA,Employed,0,NA,Urban,0,NA,No coping mechanisms,0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Somewhat,Daily,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,2,0.6666666666666666,1,2,0.5833333333333333,0.6944444444444445
1,30 – 39 years,Single,Less than primary,NA,Employed,0,NA,Urban,0,Never,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Very uncommon,A little bit,Daily,0,1,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,0,0,1,0.3333333333333333,1,2,0.25,0.7222222222222222
1,18 – 29 years,Single,Technical / vocational,1,Unemployed,0,NA,Urban,1,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Common,A lot,Daily,0,1,0,0,0,0,NA,0,NA,0,1,0,0,0,0,1,0,0,0,1,5,6,0.625,2,0.6666666666666666,3,1,1,2,0.45454545454545453,0.5290404040404041
1,18 – 29 years,Single,Technical / vocational,0,Student,0,NA,Urban,0,Daily,No coping mechanisms,0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Very uncommon,A lot,Daily,0,1,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,3,1,1,2,0.5833333333333334,0.6944444444444444
1,40 – 49 years,Living with Partner,Less than primary,NA,Employed,0,Less,Rural,0,Daily,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Don't know,Not at all,Daily,0,1,0,0,0,0,NA,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0.75,NA,NA,0,0,1,2,0.2222222222222222,0.5648148148148149
1,40 – 49 years,Living with Partner,Completed secondary,NA,Employed,0,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,NA,DK/Refusal,Very uncommon,Don't know,Daily,0,1,0,0,0,0,NA,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,NA,NA,1,2,0.16666666666666666,0.8333333333333334
1,30 – 39 years,Living with Partner,Completed primary,0,Fulltime caretaker,0,NA,Urban,0,Never,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,A little bit,Daily,0,1,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,1,0.3333333333333333,1,2,0.3333333333333333,0.7777777777777778
1,30 – 39 years,Widowed,Completed secondary,1,Fulltime caretaker,0,NA,Urban,0,Never,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Not at all,Daily,0,1,0,0,0,1,Access to women’s centres,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,0,0,1,2,0.25,0.8055555555555556
1,18 – 29 years,Living with Partner,Less than primary,0,Fulltime caretaker,0,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Not at all,Daily,0,1,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,0,0,1,2,0.25,0.8055555555555556
1,18 – 29 years,Single,Completed primary,NA,Employed,0,NA,Rural,0,Monthly,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Don't know,Not at all,2-3 times per week,0,1,0,0,0,1,Seeking support from women’s groups/NGOs/CSOs,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,NA,NA,0,0,1,2,0.2222222222222222,0.8148148148148149
1,40 – 49 years,Living with Partner,Less than primary,0,Fulltime caretaker,0,NA,Urban,0,Never,No coping mechanisms,0,NA,DK/Refusal,Uncommon,Not at all,Never,0,1,0,0,0,1,Seeking support from women’s groups/NGOs/CSOs,1,Seeking support from women’s groups/NGOs/CSOs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,0,0,1,2,0.1111111111111111,0.8518518518518519
